q0 (),q1,q2,q3
6.814882990848669287e-18,1.112954852875695511e-01,9.937873590233498033e-01,6.085192541305234383e-17
6.783020064496045319e-18,1.107751242108116069e-01,9.938454969742929190e-01,6.085548533582891325e-17
6.751155278539999000e-18,1.102547327644250730e-01,9.939033624568563985e-01,6.085902857472904183e-17
6.719288641716444555e-18,1.097343110910782571e-01,9.939609554551760429e-01,6.086255512878130898e-17
6.687420162761799266e-18,1.092138593334476826e-01,9.940182759534624823e-01,6.086606499701891636e-17
6.655549850412988859e-18,1.086933776342181579e-01,9.940753239360009541e-01,6.086955817847958926e-17
6.623677713407440572e-18,1.081728661360827071e-01,9.941320993871514133e-01,6.087303467220567519e-17
6.591803760483079303e-18,1.076523249817424865e-01,9.941886022913486443e-01,6.087649447724405761e-17
6.559928000378331463e-18,1.071317543139068129e-01,9.942448326331018160e-01,6.087993759264620524e-17
6.528050441832118040e-18,1.066111542752931074e-01,9.943007903969953709e-01,6.088336401746818437e-17
6.496171093583851522e-18,1.060905250086267987e-01,9.943564755676879141e-01,6.088677375077062190e-17
6.464289964373436664e-18,1.055698666566413646e-01,9.944118881299132129e-01,6.089016679161870534e-17
6.432407062941265094e-18,1.050491793620782349e-01,9.944670280684794195e-01,6.089354313908221977e-17
6.400522398028216857e-18,1.045284632676868053e-01,9.945218953682698482e-01,6.089690279223552320e-17
6.368635978375651172e-18,1.040077185162243262e-01,9.945764900142420872e-01,6.090024575015755888e-17
6.336747812725411817e-18,1.034869452504559306e-01,9.946308119914288870e-01,6.090357201193180604e-17
6.304857909819820205e-18,1.029661436131545510e-01,9.946848612849373827e-01,6.090688157664637844e-17
6.272966278401676147e-18,1.024453137471009467e-01,9.947386378799498718e-01,6.091017444339393814e-17
6.241072927214247843e-18,1.019244557950835378e-01,9.947921417617230366e-01,6.091345061127170777e-17
6.209177865001280350e-18,1.014035698998985158e-01,9.948453729155884995e-01,6.091671007938151991e-17
6.177281100506985573e-18,1.008826562043496772e-01,9.948983313269527118e-01,6.091995284682978003e-17
6.145382642476042262e-18,1.003617148512484930e-01,9.949510169812967320e-01,6.092317891272744188e-17
6.113482499653593699e-18,9.984074598341396989e-02,9.950034298641765584e-01,6.092638827619009380e-17
6.081580680785244623e-18,9.931974974367267783e-02,9.950555699612229077e-01,6.092958093633783539e-17
6.049677194617061221e-18,9.879872627485870862e-02,9.951074372581412142e-01,6.093275689229541315e-17
6.017772049895563434e-18,9.827767571981359251e-02,9.951590317407118524e-01,6.093591614319209722e-17
5.985865255367728029e-18,9.775659822138628441e-02,9.952103533947898040e-01,6.093905868816177994e-17
5.953956819780982444e-18,9.723549392243313605e-02,9.952614022063049903e-01,6.094218452634288961e-17
5.922046751883208635e-18,9.671436296581786829e-02,9.953121781612621621e-01,6.094529365687848912e-17
5.890135060422729211e-18,9.619320549441146007e-02,9.953626812457406769e-01,6.094838607891617726e-17
5.858221754148317448e-18,9.567202165109220391e-02,9.954129114458948324e-01,6.095146179160813810e-17
5.826306841809186506e-18,9.515081157874560880e-02,9.954628687479538662e-01,6.095452079411117795e-17
5.794390332154990966e-18,9.462957542026437241e-02,9.955125531382216231e-01,6.095756308558662674e-17
5.762472233935821441e-18,9.410831331854832560e-02,9.955619646030767766e-01,6.096058866520042428e-17
5.730552555902209197e-18,9.358702541650446016e-02,9.956111031289730517e-01,6.096359753212310799e-17
5.698631306805110744e-18,9.306571185704677618e-02,9.956599687024386691e-01,6.096658968552976356e-17
5.666708495395919394e-18,9.254437278309636528e-02,9.957085613100770116e-01,6.096956512460009891e-17
5.634784130426456785e-18,9.202300833758129961e-02,9.957568809385659581e-01,6.097252384851834557e-17
5.602858220648965180e-18,9.150161866343656247e-02,9.958049275746585494e-01,6.097546585647336965e-17
5.570930774816116707e-18,9.098020390360413157e-02,9.958527012051825444e-01,6.097839114765862250e-17
5.539001801681000266e-18,9.045876420103279858e-02,9.959002018170404202e-01,6.098129972127207910e-17
5.507071309997124612e-18,8.993729969867821084e-02,9.959474293972098158e-01,6.098419157651637364e-17
5.475139308518415267e-18,8.941581053950282965e-02,9.959943839327427551e-01,6.098706671259867626e-17
5.443205805999213758e-18,8.889429686647587481e-02,9.960410654107665351e-01,6.098992512873073001e-17
5.411270811194267596e-18,8.837275882257325521e-02,9.960874738184831712e-01,6.099276682412892486e-17
5.379334332858738751e-18,8.785119655077759659e-02,9.961336091431693962e-01,6.099559179801414973e-17
5.347396379748194412e-18,8.732961019407815828e-02,9.961794713721772165e-01,6.099840004961196507e-17
5.315456960618603128e-18,8.680799989547077766e-02,9.962250604929329123e-01,6.100119157815243032e-17
5.283516084226339438e-18,8.628636579795789796e-02,9.962703764929382588e-01,6.100396638287026410e-17
5.251573759328176159e-18,8.576470804454845720e-02,9.963154193597695274e-01,6.100672446300473335e-17
5.219629994681282082e-18,8.524302677825788821e-02,9.963601890810778183e-01,6.100946581779967791e-17
5.187684799043221200e-18,8.472132214210806311e-02,9.964046856445895051e-01,6.101219044650355985e-17
5.155738181171951162e-18,8.419959427912727945e-02,9.964489090381053460e-01,6.101489834836938952e-17
5.123790149825817888e-18,8.367784333235019079e-02,9.964928592495013726e-01,6.101758952265478718e-17
5.091840713763554023e-18,8.315606944481775120e-02,9.965365362667284455e-01,6.102026396862195835e-17
5.059889881744280480e-18,8.263427275957725693e-02,9.965799400778122541e-01,6.102292168553769379e-17
5.027937662527498736e-18,8.211245341968222144e-02,9.966230706708532061e-01,6.102556267267333255e-17
4.995984064873090061e-18,8.159061156819237548e-02,9.966659280340269822e-01,6.102818692930487287e-17
4.964029097541315518e-18,8.106874734817362538e-02,9.967085121555839811e-01,6.103079445471283663e-17
4.932072769292810572e-18,8.054686090269801146e-02,9.967508230238495415e-01,6.103338524818236795e-17
4.900115088888582777e-18,8.002495237484365254e-02,9.967928606272238312e-01,6.103595930900317153e-17
4.868156065090012547e-18,7.950302190769473198e-02,9.968346249541819581e-01,6.103851663646956198e-17
4.836195706658846223e-18,7.898106964434144228e-02,9.968761159932740812e-01,6.104105722988043919e-17
4.804234022357199152e-18,7.845909572787997110e-02,9.969173337331251883e-01,6.104358108853927594e-17
4.772271020947547219e-18,7.793710030141243195e-02,9.969582781624352075e-01,6.104608821175414262e-17
4.740306711192729151e-18,7.741508350804680860e-02,9.969989492699790068e-01,6.104857859883770719e-17
4.708341101855940359e-18,7.689304549089698293e-02,9.970393470446062834e-01,6.105105224910721052e-17
4.676374201700736017e-18,7.637098639308263770e-02,9.970794714752417853e-01,6.105350916188447877e-17
4.644406019491021047e-18,7.584890635772922884e-02,9.971193225508853120e-01,6.105594933649594798e-17
4.612436563991055515e-18,7.532680552796795770e-02,9.971589002606112695e-01,6.105837277227261479e-17
4.580465843965446152e-18,7.480468404693572937e-02,9.971982045935693373e-01,6.106077946855011041e-17
4.548493868179147898e-18,7.428254205777512498e-02,9.972372355389839127e-01,6.106316942466858968e-17
4.516520645397457738e-18,7.376037970363430452e-02,9.972759930861545552e-01,6.106554263997285431e-17
4.484546184386017014e-18,7.323819712766706236e-02,9.973144772244555423e-01,6.106789911381226661e-17
4.452570493910806030e-18,7.271599447303270236e-02,9.973526879433363135e-01,6.107023884554078649e-17
4.420593582738140974e-18,7.219377188289603786e-02,9.973906252323211374e-01,6.107256183451697141e-17
4.388615459634673145e-18,7.167152950042736392e-02,9.974282890810092228e-01,6.107486808010393945e-17
4.356636133367388184e-18,7.114926746880240183e-02,9.974656794790750514e-01,6.107715758166945559e-17
4.324655612703596828e-18,7.062698593120221580e-02,9.975027964162676009e-01,6.107943033858579607e-17
4.292673906410943385e-18,7.010468503081329628e-02,9.975396398824111222e-01,6.108168635022990870e-17
4.260691023257391098e-18,6.958236491082735176e-02,9.975762098674048062e-01,6.108392561598327723e-17
4.228706972011231388e-18,6.906002571444144755e-02,9.976125063612227839e-01,6.108614813523199529e-17
4.196721761441070759e-18,6.853766758485779764e-02,9.976485293539140153e-01,6.108835390736675414e-17
4.164735400315837728e-18,6.801529066528387568e-02,9.976842788356028446e-01,6.109054293178281791e-17
4.132747897404773586e-18,6.749289509893226235e-02,9.977197547964882229e-01,6.109271520788007302e-17
4.100759261477435474e-18,6.697048102902067312e-02,9.977549572268441525e-01,6.109487073506295413e-17
4.068769501303687143e-18,6.644804859877187497e-02,9.977898861170197975e-01,6.109700951274051814e-17
4.036778625653704344e-18,6.592559795141370027e-02,9.978245414574390404e-01,6.109913154032640719e-17
4.004786643297967124e-18,6.540312923017894964e-02,9.978589232386011476e-01,6.110123681723886104e-17
3.972793563007258288e-18,6.488064257830537807e-02,9.978930314510799926e-01,6.110332534290070466e-17
3.940799393552661084e-18,6.435813813903566716e-02,9.979268660855247219e-01,6.110539711673936062e-17
3.908804143705559978e-18,6.383561605561736962e-02,9.979604271326593112e-01,6.110745213818683675e-17
3.876807822237634485e-18,6.331307647130289540e-02,9.979937145832827872e-01,6.110949040667972612e-17
3.844810437920857635e-18,6.279051952934942837e-02,9.980267284282693385e-01,6.111151192165924405e-17
3.812811999527492116e-18,6.226794537301889865e-02,9.980594686585678721e-01,6.111351668257116643e-17
3.780812515830092588e-18,6.174535414557799640e-02,9.980919352652024568e-01,6.111550468886586676e-17
3.748811995601498748e-18,6.122274599029806780e-02,9.981241282392723235e-01,6.111747593999835309e-17
3.716810447614835331e-18,6.070012105045509421e-02,9.981560475719516434e-01,6.111943043542819407e-17
3.684807880643506716e-18,6.017747946932966441e-02,9.981876932544893055e-01,6.112136817461951895e-17
3.652804303461200010e-18,5.965482139020694685e-02,9.982190652782095830e-01,6.112328915704110387e-17
3.620799724841875801e-18,5.913214695637661333e-02,9.982501636345118001e-01,6.112519338216632254e-17
3.588794153559772012e-18,5.860945631113281123e-02,9.982809883148698882e-01,6.112708084947308464e-17
3.556787598389396965e-18,5.808674959777416352e-02,9.983115393108332736e-01,6.112895155844394670e-17
3.524780068105528614e-18,5.756402695960366467e-02,9.983418166140262118e-01,6.113080550856605053e-17
3.492771571483214541e-18,5.704128853992870840e-02,9.983718202161480093e-01,6.113264269933112320e-17
3.460762117297764257e-18,5.651853448206097669e-02,9.984015501089730238e-01,6.113446313023547701e-17
3.428751714324751894e-18,5.599576492931647442e-02,9.984310062843504419e-01,6.113626680078003418e-17
3.396740371340010429e-18,5.547298002501543229e-02,9.984601887342049453e-01,6.113805371047031451e-17
3.364728097119631686e-18,5.495017991248229983e-02,9.984890974505359340e-01,6.113982385881642305e-17
3.332714900439961708e-18,5.442736473504568989e-02,9.985177324254178588e-01,6.114157724533306243e-17
3.300700790077599994e-18,5.390453463603835094e-02,9.985460936510002217e-01,6.114331386953953287e-17
3.268685774809397182e-18,5.338168975879712536e-02,9.985741811195077977e-01,6.114503373095973216e-17
3.236669863412450046e-18,5.285883024666288704e-02,9.986019948232400800e-01,6.114673682912213101e-17
3.204653064664103803e-18,5.233595624298055526e-02,9.986295347545719459e-01,6.114842316355984703e-17
3.172635387341943641e-18,5.181306789109898364e-02,9.986568009059531015e-01,6.115009273381055843e-17
3.140616840223798572e-18,5.129016533437099484e-02,9.986837932699083042e-01,6.115174553941651634e-17
3.108597432087734882e-18,5.076724871615328344e-02,9.987105118390374736e-01,6.115338157992460645e-17
3.076577171712054205e-18,5.024431817980640896e-02,9.987369566060156911e-01,6.115500085488629971e-17
3.044556067875293524e-18,4.972137386869474734e-02,9.987631275635927564e-01,6.115660336385767696e-17
3.012534129356219008e-18,4.919841592618643539e-02,9.987890247045939640e-01,6.115818910639937967e-17
2.980511364933827552e-18,4.867544449565337078e-02,9.988146480219193268e-01,6.115975808207668384e-17
2.948487783387341000e-18,4.815245972047112882e-02,9.988399975085441307e-01,6.116131029045943842e-17
2.916463393496206145e-18,4.762946174401895549e-02,9.988650731575186015e-01,6.116284573112210224e-17
2.884438204040091645e-18,4.710645070967971887e-02,9.988898749619682382e-01,6.116436440364371941e-17
2.852412223798883792e-18,4.658342676083984668e-02,9.989144029150933690e-01,6.116586630760793161e-17
2.820385461552687274e-18,4.606039004088933325e-02,9.989386570101695950e-01,6.116735144260299042e-17
2.788357926081820174e-18,4.553734069322164929e-02,9.989626372405473465e-01,6.116881980822174501e-17
2.756329626166813970e-18,4.501427886123375577e-02,9.989863435996525487e-01,6.117027140406162979e-17
2.724300570588407753e-18,4.449120468832600678e-02,9.990097760809858451e-01,6.117170622972466445e-17
2.692270768127548999e-18,4.396811831790215647e-02,9.990329346781230413e-01,6.117312428481750321e-17
2.660240227565390489e-18,4.344501989336931047e-02,9.990558193847152157e-01,6.117452556895138555e-17
2.628208957683285688e-18,4.292190955813785652e-02,9.990784301944882762e-01,6.117591008174212390e-17
2.596176967262788354e-18,4.239878745562145751e-02,9.991007671012434033e-01,6.117727782281015289e-17
2.564144265085651773e-18,4.187565372923701679e-02,9.991228300988568289e-01,6.117862879178049243e-17
2.532110859933822596e-18,4.135250852240460878e-02,9.991446191812797251e-01,6.117996298828277231e-17
2.500076760589439294e-18,4.082935197854745124e-02,9.991661343425386477e-01,6.118128041195120760e-17
2.468041975834833703e-18,4.030618424109189135e-02,9.991873755767349818e-01,6.118258106242463560e-17
2.436006514452522162e-18,3.978300545346731554e-02,9.992083428780452747e-01,6.118386493934645418e-17
2.403970385225208982e-18,3.925981575910616334e-02,9.992290362407214577e-01,6.118513204236470813e-17
2.371933596935780666e-18,3.873661530144386494e-02,9.992494556590901800e-01,6.118638237113199051e-17
2.339896158367303984e-18,3.821340422391877878e-02,9.992696011275532531e-01,6.118761592530552892e-17
2.307858078303024433e-18,3.769018266997219146e-02,9.992894726405878725e-01,6.118883270454712389e-17
2.275819365526363925e-18,3.716695078304826927e-02,9.993090701927459518e-01,6.119003270852319822e-17
2.243780028820916935e-18,3.664370870659399565e-02,9.993283937786548998e-01,6.119121593690477223e-17
2.211740076970449346e-18,3.612045658405915738e-02,9.993474433930168432e-01,6.119238238936743921e-17
2.179699518758895367e-18,3.559719455889628209e-02,9.993662190306095150e-01,6.119353206559142701e-17
2.147658362970356378e-18,3.507392277456063134e-02,9.993847206862851440e-01,6.119466496526153637e-17
2.115616618389096693e-18,3.455064137451012429e-02,9.994029483549715653e-01,6.119578108806717798e-17
2.083574293799542018e-18,3.402735050220533075e-02,9.994209020316715542e-01,6.119688043370234776e-17
2.051531397986277912e-18,3.350405030110941568e-02,9.994385817114630477e-01,6.119796300186567618e-17
2.019487939734045548e-18,3.298074091468808366e-02,9.994559873894989233e-01,6.119902879226036667e-17
1.987443927827740946e-18,3.245742248640957894e-02,9.994731190610074423e-01,6.120007780459420788e-17
1.955399371052411501e-18,3.193409515974461599e-02,9.994899767212918062e-01,6.120111003857962303e-17
1.923354278193254449e-18,3.141075907816635177e-02,9.995065603657303788e-01,6.120212549393362061e-17
1.891308658035613394e-18,3.088741438515033369e-02,9.995228699897766855e-01,6.120312417037780667e-17
1.859262519364977540e-18,3.036406122417448575e-02,9.995389055889593033e-01,6.120410606763837252e-17
1.827215870966976686e-18,2.984069973871904258e-02,9.995546671588820820e-01,6.120507118544614402e-17
1.795168721627381993e-18,2.931733007226652171e-02,9.995701546952239225e-01,6.120601952353653230e-17
1.763121080132100593e-18,2.879395236830168889e-02,9.995853681937385549e-01,6.120695108164952142e-17
