ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
3.200016087230411443e+01,1.200002793753162678e+02,-4.614469139187129695e-15
3.200016080328175860e+01,1.200002795708608687e+02,-4.616918432785424051e-15
3.200016073408495032e+01,1.200002797663205314e+02,-4.619367726383718407e-15
3.200016066471374643e+01,1.200002799616950568e+02,-4.621817019982012763e-15
3.200016059516823930e+01,1.200002801569842177e+02,-4.624266313580307118e-15
3.200016052544849288e+01,1.200002803521878434e+02,-4.626715607178601474e-15
3.200016045555459954e+01,1.200002805473056355e+02,-4.629164900776895830e-15
3.200016038548661612e+01,1.200002807423374520e+02,-4.631614194375190186e-15
3.200016031524462790e+01,1.200002809372830512e+02,-4.634063487973484542e-15
3.200016024482872012e+01,1.200002811321422342e+02,-4.636512781571778898e-15
3.200016017423896386e+01,1.200002813269147737e+02,-4.638962075170073254e-15
3.200016010347543016e+01,1.200002815216004421e+02,-4.641411368768367610e-15
3.200016003253821140e+01,1.200002817161990691e+02,-4.643860662366661965e-15
3.200015996142737151e+01,1.200002819107104131e+02,-4.646309955964956321e-15
3.200015989014298867e+01,1.200002821051342323e+02,-4.648759249563250677e-15
3.200015981868514814e+01,1.200002822994703848e+02,-4.651208543161545033e-15
3.200015974705392807e+01,1.200002824937186148e+02,-4.653657836759839389e-15
3.200015967524940663e+01,1.200002826878786948e+02,-4.656107130358133745e-15
3.200015960327165487e+01,1.200002828819504259e+02,-4.658556423956428101e-15
3.200015953112075806e+01,1.200002830759335950e+02,-4.661005717554722456e-15
3.200015945879679435e+01,1.200002832698280173e+02,-4.663455011153016812e-15
3.200015938629984902e+01,1.200002834636334370e+02,-4.665904304751311168e-15
3.200015931362999311e+01,1.200002836573496836e+02,-4.668353598349605524e-15
3.200015924078730478e+01,1.200002838509765013e+02,-4.670802891947899880e-15
3.200015916777187641e+01,1.200002840445136911e+02,-4.673252185546194236e-15
3.200015909458377195e+01,1.200002842379610541e+02,-4.675701479144488592e-15
3.200015902122308376e+01,1.200002844313183772e+02,-4.678150772742782947e-15
3.200015894768989000e+01,1.200002846245854471e+02,-4.680600066341077303e-15
3.200015887398426884e+01,1.200002848177620223e+02,-4.683049359939371659e-15
3.200015880010629843e+01,1.200002850108479606e+02,-4.685498653537666015e-15
3.200015872605606404e+01,1.200002852038429637e+02,-4.687947947135960371e-15
3.200015865183365094e+01,1.200002853967468610e+02,-4.690397240734254727e-15
3.200015857743913017e+01,1.200002855895594678e+02,-4.692846534332549083e-15
3.200015850287259411e+01,1.200002857822805566e+02,-4.695295827930843439e-15
3.200015842813411382e+01,1.200002859749098718e+02,-4.697745121529137794e-15
3.200015835322378166e+01,1.200002861674472427e+02,-4.700194415127432150e-15
3.200015827814166869e+01,1.200002863598924847e+02,-4.702643708725726506e-15
3.200015820288786728e+01,1.200002865522453419e+02,-4.705093002324020862e-15
3.200015812746245558e+01,1.200002867445055870e+02,-4.707542295922315218e-15
3.200015805186551177e+01,1.200002869366730494e+02,-4.709991589520609574e-15
3.200015797609712820e+01,1.200002871287475301e+02,-4.712440883118903930e-15
3.200015790015738304e+01,1.200002873207287735e+02,-4.714890176717198285e-15
3.200015782404636155e+01,1.200002875126165947e+02,-4.717339470315492641e-15
3.200015774776414190e+01,1.200002877044107805e+02,-4.719788763913786997e-15
3.200015767131081645e+01,1.200002878961111037e+02,-4.722238057512081353e-15
3.200015759468646337e+01,1.200002880877173936e+02,-4.724687351110375709e-15
3.200015751789116081e+01,1.200002882792294230e+02,-4.727136644708670065e-15
3.200015744092500114e+01,1.200002884706469644e+02,-4.729585938306964421e-15
3.200015736378806963e+01,1.200002886619698046e+02,-4.732035231905258776e-15
3.200015728648045155e+01,1.200002888531977732e+02,-4.734484525503553132e-15
3.200015720900222504e+01,1.200002890443306143e+02,-4.736933819101847488e-15
3.200015713135347539e+01,1.200002892353681290e+02,-4.739383112700141844e-15
3.200015705353430207e+01,1.200002894263101325e+02,-4.741832406298436200e-15
3.200015697554476191e+01,1.200002896171564259e+02,-4.744281699896730556e-15
3.200015689738497571e+01,1.200002898079067251e+02,-4.746730993495024912e-15
3.200015681905500031e+01,1.200002899985609019e+02,-4.749180287093319268e-15
3.200015674055493520e+01,1.200002901891187292e+02,-4.751629580691613623e-15
3.200015666188485852e+01,1.200002903795799511e+02,-4.754078874289907979e-15
3.200015658304486976e+01,1.200002905699444256e+02,-4.756528167888202335e-15
3.200015650403504708e+01,1.200002907602118682e+02,-4.758977461486496691e-15
3.200015642485547573e+01,1.200002909503821513e+02,-4.761426755084791047e-15
3.200015634550624100e+01,1.200002911404550190e+02,-4.763876048683085403e-15
3.200015626598743523e+01,1.200002913304302581e+02,-4.766325342281379759e-15
3.200015618629914371e+01,1.200002915203076981e+02,-4.768774635879674114e-15
3.200015610644145170e+01,1.200002917100870690e+02,-4.771223929477968470e-15
3.200015602641445867e+01,1.200002918997682286e+02,-4.773673223076262826e-15
3.200015594621823567e+01,1.200002920893509355e+02,-4.776122516674557182e-15
3.200015586585287508e+01,1.200002922788349764e+02,-4.778571810272851538e-15
3.200015578531846927e+01,1.200002924682201666e+02,-4.781021103871145894e-15
3.200015570461509640e+01,1.200002926575062929e+02,-4.783470397469440250e-15
3.200015562374287015e+01,1.200002928466931280e+02,-4.785919691067734605e-15
3.200015554270185447e+01,1.200002930357804871e+02,-4.788368984666028961e-15
3.200015546149214174e+01,1.200002932247681571e+02,-4.790818278264323317e-15
3.200015538011383143e+01,1.200002934136558963e+02,-4.793267571862617673e-15
3.200015529856700169e+01,1.200002936024435485e+02,-4.795716865460912029e-15
3.200015521685174491e+01,1.200002937911309004e+02,-4.798166159059206385e-15
3.200015513496816055e+01,1.200002939797176822e+02,-4.800615452657500741e-15
3.200015505291632678e+01,1.200002941682037942e+02,-4.803064746255795097e-15
3.200015497069633597e+01,1.200002943565889382e+02,-4.805514039854089452e-15
3.200015488830828758e+01,1.200002945448729434e+02,-4.807963333452383808e-15
3.200015480575225979e+01,1.200002947330555969e+02,-4.810412627050678164e-15
3.200015472302834496e+01,1.200002949211367138e+02,-4.812861920648972520e-15
3.200015464013663546e+01,1.200002951091160384e+02,-4.815311214247266876e-15
3.200015455707722367e+01,1.200002952969934142e+02,-4.817760507845561232e-15
3.200015447385020195e+01,1.200002954847686283e+02,-4.820209801443855588e-15
3.200015439045566268e+01,1.200002956724414531e+02,-4.822659095042149943e-15
3.200015430689368401e+01,1.200002958600116898e+02,-4.825108388640444299e-15
3.200015422316437252e+01,1.200002960474791394e+02,-4.827557682238738655e-15
3.200015413926782060e+01,1.200002962348436029e+02,-4.830006975837033011e-15
3.200015405520411349e+01,1.200002964221048671e+02,-4.832456269435327367e-15
3.200015397097334358e+01,1.200002966092626906e+02,-4.834905563033621723e-15
3.200015388657560322e+01,1.200002967963169169e+02,-4.837354856631916079e-15
3.200015380201098480e+01,1.200002969832673472e+02,-4.839804150230210435e-15
3.200015371727958069e+01,1.200002971701137398e+02,-4.842253443828504790e-15
3.200015363238149746e+01,1.200002973568559099e+02,-4.844702737426799146e-15
3.200015354731681327e+01,1.200002975434936303e+02,-4.847152031025093502e-15
3.200015346208561340e+01,1.200002977300267304e+02,-4.849601324623387858e-15
3.200015337668801152e+01,1.200002979164549970e+02,-4.852050618221682214e-15
3.200015329112409290e+01,1.200002981027782027e+02,-4.854499911819976570e-15
3.200015320539394281e+01,1.200002982889961629e+02,-4.856949205418270926e-15
3.200015311949766783e+01,1.200002984751086643e+02,-4.859398499016565281e-15
3.200015303343536033e+01,1.200002986611155080e+02,-4.861847792614859637e-15
3.200015294720710557e+01,1.200002988470164951e+02,-4.864297086213153993e-15
3.200015286081301014e+01,1.200002990328114123e+02,-4.866746379811448349e-15
3.200015277425315929e+01,1.200002992185000608e+02,-4.869195673409742705e-15
3.200015268752765252e+01,1.200002994040822557e+02,-4.871644967008037061e-15
3.200015260063658218e+01,1.200002995895577413e+02,-4.874094260606331417e-15
3.200015251358005486e+01,1.200002997749263756e+02,-4.876543554204625772e-15
3.200015242635814872e+01,1.200002999601879168e+02,-4.878992847802920128e-15
3.200015233897097033e+01,1.200003001453421518e+02,-4.881442141401214484e-15
3.200015225141860498e+01,1.200003003303888960e+02,-4.883891434999508840e-15
3.200015216370116633e+01,1.200003005153279787e+02,-4.886340728597803196e-15
3.200015207581873256e+01,1.200003007001591442e+02,-4.888790022196097552e-15
3.200015198777141023e+01,1.200003008848821935e+02,-4.891239315794391908e-15
3.200015189955929884e+01,1.200003010694969845e+02,-4.893688609392686264e-15
3.200015181118249075e+01,1.200003012540032614e+02,-4.896137902990980619e-15
