q0 (),q1,q2,q3
1.123750884375786316e-17,1.835224466610594074e-01,9.830155194967873378e-01,6.019234047319565820e-17
1.119023042902985336e-17,1.827503315538966389e-01,9.831593544878373114e-01,6.020114782626540088e-17
1.114294511160547922e-17,1.819781037171473714e-01,9.833025830168001802e-01,6.020991804424244657e-17
1.109565292065270168e-17,1.812057636271605376e-01,9.834452049953253949e-01,6.021865112171689811e-17
1.104835388534372029e-17,1.804333117603543202e-01,9.835872203354366627e-01,6.022734705330174764e-17
1.100104803485495620e-17,1.796607485932158466e-01,9.837286289495316138e-01,6.023600583363291357e-17
1.095373539836703375e-17,1.788880746023008561e-01,9.838694307503824676e-01,6.024462745736921592e-17
1.090641600506476654e-17,1.781152902642335334e-01,9.840096256511354778e-01,6.025321191919241332e-17
1.085908988413712972e-17,1.773423960557060364e-01,9.841492135653114870e-01,6.026175921380717832e-17
1.081175706477725847e-17,1.765693924534784132e-01,9.842881944068055944e-01,6.027026933594110978e-17
1.076441757618240788e-17,1.757962799343780469e-01,9.844265680898874882e-01,6.027874228034473279e-17
1.071707144755395765e-17,1.750230589752996557e-01,9.845643345292012238e-01,6.028717804179151105e-17
1.066971870809737505e-17,1.742497300532047100e-01,9.847014936397655571e-01,6.029557661507783455e-17
1.062235938702221342e-17,1.734762936451214044e-01,9.848380453369739440e-01,6.030393799502305649e-17
1.057499351354207670e-17,1.727027502281441307e-01,9.849739895365944298e-01,6.031226217646944405e-17
1.052762111687461945e-17,1.719291002794333667e-01,9.851093261547697599e-01,6.032054915428223995e-17
1.048024222624151296e-17,1.711553442762152322e-01,9.852440551080174913e-01,6.032879892334960089e-17
1.043285687086843753e-17,1.703814826957813222e-01,9.853781763132301030e-01,6.033701147858267145e-17
1.038546507998506397e-17,1.696075160154883743e-01,9.855116896876747745e-01,6.034518681491552247e-17
1.033806688282502745e-17,1.688334447127578797e-01,9.856445951489939405e-01,6.035332492730521271e-17
1.029066230862591976e-17,1.680592692650759445e-01,9.857768926152046252e-01,6.036142581073172719e-17
1.024325138662926313e-17,1.672849901499928460e-01,9.859085820046992188e-01,6.036948946019803884e-17
1.019583414608049327e-17,1.665106078451228655e-01,9.860396632362451452e-01,6.037751587073008382e-17
1.014841061622895168e-17,1.657361228281439280e-01,9.861701362289847506e-01,6.038550503737677387e-17
1.010098082632785022e-17,1.649615355767972691e-01,9.863000009024358583e-01,6.039345695520998400e-17
1.005354480563426955e-17,1.641868465688872680e-01,9.864292571764914364e-01,6.040137161932457708e-17
1.000610258340912678e-17,1.634120562822809763e-01,9.865579049714195969e-01,6.040924902483837926e-17
9.958654188917172385e-18,1.626371651949080344e-01,9.866859442078640408e-01,6.041708916689222923e-17
9.911199651426956335e-18,1.618621737847601438e-01,9.868133748068436129e-01,6.042489204064991661e-17
9.863739000210823436e-18,1.610870825298909570e-01,9.869401966897528578e-01,6.043265764129825588e-17
9.816272264544888697e-18,1.603118919084157157e-01,9.870664097783615754e-01,6.044038596404701245e-17
9.768799473709018843e-18,1.595366023985109460e-01,9.871920139948152650e-01,6.044807700412897662e-17
9.721320656986815357e-18,1.587612144784141532e-01,9.873170092616347926e-01,6.045573075679993890e-17
9.673835843665600623e-18,1.579857286264235716e-01,9.874413955017168343e-01,6.046334721733865306e-17
9.626345063036388645e-18,1.572101453208978317e-01,9.875651726383338769e-01,6.047092638104694704e-17
9.578848344393883509e-18,1.564344650402557102e-01,9.876883405951337735e-01,6.047846824324956273e-17
9.531345717036445487e-18,1.556586882629757418e-01,9.878108992961404100e-01,6.048597279929434085e-17
9.483837210266083333e-18,1.548828154675960522e-01,9.879328486657534825e-01,6.049344004455207305e-17
9.436322853388429631e-18,1.541068471327139422e-01,9.880541886287483866e-01,6.050086997441658818e-17
9.388802675712726926e-18,1.533307837369856652e-01,9.881749191102766616e-01,6.050826258430475229e-17
9.341276706551809240e-18,1.525546257591261501e-01,9.882950400358654353e-01,6.051561786965639467e-17
9.293744975222082037e-18,1.517783736779085846e-01,9.884145513314184228e-01,6.052293582593444347e-17
9.246207511043505279e-18,1.510020279721643044e-01,9.885334529232148171e-01,6.053021644862479007e-17
9.198664343339573395e-18,1.502255891207822935e-01,9.886517447379101764e-01,6.053745973323638769e-17
9.151115501437306033e-18,1.494490576027091011e-01,9.887694267025362027e-01,6.054466567530122678e-17
9.103561014667212629e-18,1.486724338969483417e-01,9.888864987445007415e-01,6.055183427037429802e-17
9.056000912363290864e-18,1.478957184825605564e-01,9.890029607915878929e-01,6.055896551403366623e-17
9.008435223863003549e-18,1.471189118386628247e-01,9.891188127719580114e-01,6.056605940188042116e-17
8.960863978507257061e-18,1.463420144444285420e-01,9.892340546141477065e-01,6.057311592953870205e-17
8.913287205640384389e-18,1.455650267790870311e-01,9.893486862470701748e-01,6.058013509265567304e-17
8.865704934610129730e-18,1.447879493219233205e-01,9.894627076000146459e-01,6.058711688690157244e-17
8.818117194767625378e-18,1.440107825522778107e-01,9.895761186026472700e-01,6.059406130796967578e-17
8.770524015467388641e-18,1.432335269495460806e-01,9.896889191850102296e-01,6.060096835157632041e-17
8.722925426067274076e-18,1.424561829931783596e-01,9.898011092775225173e-01,6.060783801346088092e-17
8.675321455928490443e-18,1.416787511626795004e-01,9.899126888109797129e-01,6.061467028938580608e-17
8.627712134415556018e-18,1.409012319376085343e-01,9.900236577165538732e-01,6.062146517513663113e-17
8.580097490896289352e-18,1.401236257975783384e-01,9.901340159257938645e-01,6.062822266652189158e-17
8.532477554741800024e-18,1.393459332222554692e-01,9.902437633706251408e-01,6.063494275937325873e-17
8.484852355326451663e-18,1.385681546913597739e-01,9.903528999833500768e-01,6.064162544954542876e-17
8.437221922027865035e-18,1.377902906846641407e-01,9.904614256966476349e-01,6.064827073291617203e-17
8.389586284226882596e-18,1.370123416819941653e-01,9.905693404435735872e-01,6.065487860538635773e-17
8.341945471307557717e-18,1.362343081632278741e-01,9.906766441575609594e-01,6.066144906287991692e-17
8.294299512657139270e-18,1.354561906082954459e-01,9.907833367724192541e-01,6.066798210134386715e-17
8.246648437666048518e-18,1.346779894971788794e-01,9.908894182223351166e-01,6.067447771674828785e-17
8.198992275727862169e-18,1.338997053099117152e-01,9.909948884418722237e-01,6.068093590508635725e-17
8.151331056239293886e-18,1.331213385265787308e-01,9.910997473659712842e-01,6.068735666237435243e-17
8.103664808600180419e-18,1.323428896273156907e-01,9.912039949299499275e-01,6.069373998465162467e-17
8.055993562213458495e-18,1.315643590923089856e-01,9.913076310695030369e-01,6.070008586798061172e-17
8.008317346485147869e-18,1.307857474017953547e-01,9.914106557207027492e-01,6.070639430844686251e-17
7.960636190824331297e-18,1.300070550360616084e-01,9.915130688199982334e-01,6.071266530215901250e-17
7.912950124643143747e-18,1.292282824754443227e-01,9.916148703042158008e-01,6.071889884524878360e-17
7.865259177356746209e-18,1.284494302003295341e-01,9.917160601105593498e-01,6.072509493387103359e-17
7.817563378383310286e-18,1.276704986911524620e-01,9.918166381766099216e-01,6.073125356420369439e-17
7.769862757144004328e-18,1.268914884283972311e-01,9.919166044403259219e-01,6.073737473244782144e-17
7.722157343062962619e-18,1.261123998925964551e-01,9.920159588400430106e-01,6.074345843482755665e-17
7.674447165567286912e-18,1.253332335643311257e-01,9.921147013144744342e-01,6.074950466759017777e-17
7.626732254087009459e-18,1.245539899242301823e-01,9.922128318027109151e-01,6.075551342700604905e-17
7.579012638055083761e-18,1.237746694529702346e-01,9.923103502442206514e-01,6.076148470936869520e-17
7.531288346907367621e-18,1.229952726312753125e-01,9.924072565788494282e-01,6.076741851099470277e-17
7.483559410082603114e-18,1.222157999399165335e-01,9.925035507468203955e-01,6.077331482822380649e-17
7.435825857022395019e-18,1.214362518597118107e-01,9.925992326887346229e-01,6.077917365741888918e-17
7.388087717171196949e-18,1.206566288715255897e-01,9.926943023455705450e-01,6.078499499496589555e-17
7.340345019976292866e-18,1.198769314562684873e-01,9.927887596586844055e-01,6.079077883727394308e-17
7.292597794887777045e-18,1.190971600948970283e-01,9.928826045698103675e-01,6.079652518077527273e-17
7.244846071358535594e-18,1.183173152684133950e-01,9.929758370210600704e-01,6.080223402192524898e-17
7.197089878844234119e-18,1.175373974578650393e-01,9.930684569549230734e-01,6.080790535720238440e-17
7.149329246803286915e-18,1.167574071443444605e-01,9.931604643142666333e-01,6.081353918310829043e-17
7.101564204696855423e-18,1.159773448089888720e-01,9.932518590423361493e-01,6.081913549616775128e-17
7.053794781988815876e-18,1.151972109329799099e-01,9.933426410827547182e-01,6.082469429292868697e-17
7.006021008145748511e-18,1.144170059975433557e-01,9.934328103795234677e-01,6.083021556996214103e-17
6.958242912636917541e-18,1.136367304839488029e-01,9.935223668770212235e-01,6.083569932386231743e-17
6.910460524934252668e-18,1.128563848735093939e-01,9.936113105200052864e-01,6.084114555124656827e-17
6.862673874512330590e-18,1.120759696475815137e-01,9.936996412536105439e-01,6.084655424875536916e-17
6.814882990848359597e-18,1.112954852875644857e-01,9.937873590233503585e-01,6.085192541305238080e-17
6.767087903422156458e-18,1.105149322749002655e-01,9.938744637751159017e-01,6.085725904082438741e-17
6.719288641716133325e-18,1.097343110910731778e-01,9.939609554551765980e-01,6.086255512878134596e-17
6.671485235215276933e-18,1.089536222176095970e-01,9.940468340101800138e-01,6.086781367365636157e-17
6.623677713407129342e-18,1.081728661360776278e-01,9.941320993871519685e-01,6.087303467220569984e-17
6.575866105781771757e-18,1.073920433280868558e-01,9.942167515334965344e-01,6.087821812120879915e-17
6.528050441831807580e-18,1.066111542752880281e-01,9.943007903969959260e-01,6.088336401746822135e-17
6.480230751052338532e-18,1.058301994593727341e-01,9.943842159258107216e-01,6.088847235780972574e-17
6.432407062940954634e-18,1.050491793620731557e-01,9.944670280684799746e-01,6.089354313908225675e-17
6.384579406997708014e-18,1.042680944651617203e-01,9.945492267739209913e-01,6.089857635815786995e-17
6.336747812725100587e-18,1.034869452504508375e-01,9.946308119914294421e-01,6.090357201193184302e-17
6.288912309628063246e-18,1.027057321997926070e-01,9.947117836706793614e-01,6.090853009732260175e-17
6.241072927213936612e-18,1.019244557950784585e-01,9.947921417617235917e-01,6.091345061127174475e-17
6.193229694992456390e-18,1.011431165182389569e-01,9.948718862149930064e-01,6.091833355074404340e-17
6.145382642475731802e-18,1.003617148512434137e-01,9.949510169812972871e-01,6.092317891272747886e-17
6.097531799178227865e-18,9.958025127609963778e-02,9.950295340118245901e-01,6.092798669423316808e-17
6.049677194616749991e-18,9.879872627485362935e-02,9.951074372581417693e-01,6.093275689229545013e-17
6.001818858310422407e-18,9.801714032958927514e-02,9.951847266721940422e-01,6.093748950397179987e-17
5.953956819780671984e-18,9.723549392242805678e-02,9.952614022063055454e-01,6.094218452634292659e-17
5.906091108551207435e-18,9.645378753552874551e-02,9.953374638131787799e-01,6.094684195651270004e-17
5.858221754148006218e-18,9.567202165108712464e-02,9.954129114458953875e-01,6.095146179160817508e-17
5.810348786099289883e-18,9.489019675133567033e-02,9.954877450579152631e-01,6.095604402877961635e-17
5.762472233935510981e-18,9.410831331854324633e-02,9.955619646030773318e-01,6.096058866520046126e-17
5.714592127189331486e-18,9.332637183501485412e-02,9.956355700355992155e-01,6.096509569806734468e-17
5.666708495395608934e-18,9.254437278309128601e-02,9.957085613100774557e-01,6.096956512460012356e-17
5.618821368091370999e-18,9.176231664514884756e-02,9.957809383814872906e-01,6.097399694204180300e-17
5.570930774815804706e-18,9.098020390359903842e-02,9.958527012051829885e-01,6.097839114765864715e-17
5.523036745110234865e-18,9.019803504088833024e-02,9.959238497368976262e-01,6.098274773874006833e-17
5.475139308518104807e-18,8.941581053949775038e-02,9.959943839327431991e-01,6.098706671259870091e-17
5.427238494584958668e-18,8.863353088194267371e-02,9.960643037492106222e-01,6.099134806657038906e-17
5.379334332858427521e-18,8.785119655077250345e-02,9.961336091431698403e-01,6.099559179801417438e-17
5.331426852888203184e-18,8.706880802857036583e-02,9.962023000718699395e-01,6.099979790431233290e-17
5.283516084226027437e-18,8.628636579795280481e-02,9.962703764929387029e-01,6.100396638287028876e-17
5.235602056425669676e-18,8.550387034156950450e-02,9.963378383643833880e-01,6.100809723111674984e-17
5.187684799042909969e-18,8.472132214210298384e-02,9.964046856445899492e-01,6.101219044650358450e-17
5.139764341635519027e-18,8.393872168226827746e-02,9.964709182923235931e-01,6.101624602650589548e-17
5.091840713763242022e-18,8.315606944481265805e-02,9.965365362667288895e-01,6.102026396862199533e-17
5.043913944987783182e-18,8.237336591251538664e-02,9.966015395273292166e-01,6.102424427037340633e-17
4.995984064872778830e-18,8.159061156818729621e-02,9.966659280340274263e-01,6.102818692930489752e-17
4.948051102983788136e-18,8.080780689467059741e-02,9.967297017471054010e-01,6.103209194298443539e-17
4.900115088888271547e-18,8.002495237483855939e-02,9.967928606272241643e-01,6.103595930900319618e-17
4.852176052155569220e-18,7.924204849159517672e-02,9.968554046354244358e-01,6.103978902497560289e-17
4.804234022356887922e-18,7.845909572787489183e-02,9.969173337331256324e-01,6.104358108853930060e-17
4.756289029065280231e-18,7.767609456664230361e-02,9.969786478821269782e-01,6.104733549735514416e-17
4.708341101855628358e-18,7.689304549089188978e-02,9.970393470446067274e-01,6.105105224910723518e-17
4.660390270304622580e-18,7.610994898364766004e-02,9.970994311831226087e-01,6.105473134150288501e-17
4.612436563990743514e-18,7.532680552796286455e-02,9.971589002606116026e-01,6.105837277227263944e-17
4.564480012494248259e-18,7.454361560691975808e-02,9.972177542403904971e-01,6.106197653917030333e-17
4.516520645397145737e-18,7.376037970362921137e-02,9.972759930861548883e-01,6.106554263997287896e-17
4.468558492283184372e-18,7.297709830123050301e-02,9.973336167619802906e-01,6.106907107248061539e-17
4.420593582737828974e-18,7.219377188289094471e-02,9.973906252323214705e-01,6.107256183451699606e-17
4.372625946348246877e-18,7.141040093180563153e-02,9.974470184620127799e-01,6.107601492392873886e-17
4.324655612703284827e-18,7.062698593119712265e-02,9.975027964162679339e-01,6.107943033858582073e-17
4.276682611393456653e-18,6.984352736431516384e-02,9.975579590606804548e-01,6.108280807638144071e-17
4.228706972010918617e-18,6.906002571443634053e-02,9.976125063612231170e-01,6.108614813523201994e-17
4.180728724149455549e-18,6.827648146486385572e-02,9.976664382842483914e-01,6.108945051307726328e-17
4.132747897404462355e-18,6.749289509892716921e-02,9.977197547964885560e-01,6.109271520788008535e-17
4.084764521372921679e-18,6.670926709998170612e-02,9.977724558650550302e-01,6.109594221762667217e-17
4.036778625653393114e-18,6.592559795140860712e-02,9.978245414574393735e-01,6.109913154032643185e-17
3.988790239845986243e-18,6.514188813661436761e-02,9.978760115415125087e-01,6.110228317401203157e-17
3.940799393552349084e-18,6.435813813903057401e-02,9.979268660855250550e-01,6.110539711673938528e-17
3.892806116375647283e-18,6.357434844211359848e-02,9.979771050581074388e-01,6.110847336658765363e-17
3.844810437920544864e-18,6.279051952934432135e-02,9.980267284282695606e-01,6.111151192165925637e-17
3.796812387793188814e-18,6.200665188422779805e-02,9.980757361654015725e-01,6.111451278007986000e-17
3.748811995601186748e-18,6.122274599029296771e-02,9.981241282392726566e-01,6.111747593999837774e-17
3.700809290953593036e-18,6.043880233109236860e-02,9.981719046200324685e-01,6.112040139958699424e-17
