q0 (),q1,q2,q3
2.605695652393374380e-17,4.255423938081675517e-01,9.049384902146744292e-01,5.541150127333197061e-17
2.604244893403124964e-17,4.253054668850319575e-01,9.050498659398303891e-01,5.541832106959771959e-17
2.602793955920745447e-17,4.250685108119193201e-01,9.051611796338469018e-01,5.542513706755164910e-17
2.601342840045681914e-17,4.248315256050704813e-01,9.052724312890945146e-01,5.543194926672659324e-17
2.599891545877391853e-17,4.245945112807280597e-01,9.053836208979482159e-01,5.543875766665565113e-17
2.598440073515345693e-17,4.243574678551368384e-01,9.054947484527873236e-01,5.544556226687218688e-17
2.596988423059025575e-17,4.241203953445434327e-01,9.056058139459950418e-01,5.545236306690981731e-17
2.595536594607925963e-17,4.238832937651965671e-01,9.057168173699592373e-01,5.545916006630242422e-17
2.594084588261553957e-17,4.236461631333469646e-01,9.058277587170717737e-01,5.546595326458414827e-17
2.592632404119428366e-17,4.234090034652472911e-01,9.059386379797288447e-01,5.547274266128938897e-17
2.591180042281080325e-17,4.231718147771522109e-01,9.060494551503309735e-01,5.547952825595281083e-17
2.589727502846052987e-17,4.229345970853183312e-01,9.061602102212827914e-01,5.548631004810933104e-17
2.588274785913902139e-17,4.226973504060043685e-01,9.062709031849933705e-01,5.549308803729415028e-17
2.586821891584194661e-17,4.224600747554708713e-01,9.063815340338757798e-01,5.549986222304268496e-17
2.585368819956511609e-17,4.222227701499805530e-01,9.064921027603476400e-01,5.550663260489066577e-17
2.583915571130443590e-17,4.219854366057979034e-01,9.066026093568306798e-01,5.551339918237405146e-17
2.582462145205596004e-17,4.217480741391896326e-01,9.067130538157508468e-01,5.552016195502905960e-17
2.581008542281584109e-17,4.215106827664242273e-01,9.068234361295383072e-01,5.552692092239216662e-17
2.579554762458036725e-17,4.212732625037722278e-01,9.069337562906277794e-01,5.553367608400015092e-17
2.578100805834594379e-17,4.210358133675062287e-01,9.070440142914578674e-01,5.554042743939000048e-17
2.576646672510909308e-17,4.207983353739006560e-01,9.071542101244717271e-01,5.554717498809898672e-17
2.575192362586646693e-17,4.205608285392320456e-01,9.072643437821166224e-01,5.555391872966465227e-17
2.573737876161483422e-17,4.203232928797788759e-01,9.073744152568440358e-01,5.556065866362476163e-17
2.572283213335107788e-17,4.200857284118215129e-01,9.074844245411098909e-01,5.556739478951739974e-17
2.570828374207221331e-17,4.198481351516424320e-01,9.075943716273742190e-01,5.557412710688086112e-17
2.569373358877536994e-17,4.196105131155259960e-01,9.077042565081012704e-01,5.558085561525371144e-17
2.567918167445780046e-17,4.193728623197585659e-01,9.078140791757598471e-01,5.558758031417481220e-17
2.566462800011687773e-17,4.191351827806285013e-01,9.079238396228227481e-01,5.559430120318323443e-17
2.565007256675008864e-17,4.188974745144259937e-01,9.080335378417671022e-01,5.560101828181835732e-17
2.563551537535505565e-17,4.186597375374434549e-01,9.081431738250742569e-01,5.560773154961978193e-17
2.562095642692950909e-17,4.184219718659750176e-01,9.082527475652298898e-01,5.561444100612739280e-17
2.560639572247130253e-17,4.181841775163169239e-01,9.083622590547240083e-01,5.562114665088133334e-17
2.559183326297841588e-17,4.179463545047673589e-01,9.084717082860507276e-01,5.562784848342200578e-17
2.557726904944893693e-17,4.177085028476263950e-01,9.085810952517087147e-01,5.563454650329007121e-17
2.556270308288108594e-17,4.174706225611961585e-01,9.086904199442004115e-01,5.564124071002646189e-17
2.554813536427319721e-17,4.172327136617807741e-01,9.087996823560330339e-01,5.564793110317235659e-17
2.553356589462372829e-17,4.169947761656861429e-01,9.089088824797176835e-01,5.565461768226920527e-17
2.551899467493124766e-17,4.167568100892202754e-01,9.090180203077701249e-01,5.566130044685871670e-17
2.550442170619446247e-17,4.165188154486931804e-01,9.091270958327100082e-01,5.566797939648287086e-17
2.548984698941217848e-17,4.162807922604166988e-01,9.092361090470614249e-01,5.567465453068388189e-17
2.547527052558334011e-17,4.160427405407047252e-01,9.093450599433527959e-01,5.568132584900424747e-17
2.546069231570699348e-17,4.158046603058729862e-01,9.094539485141166502e-01,5.568799335098673639e-17
2.544611236078231413e-17,4.155665515722392622e-01,9.095627747518899575e-01,5.569465703617435170e-17
2.543153066180860393e-17,4.153284143561233321e-01,9.096715386492139066e-01,5.570131690411037989e-17
2.541694721978527261e-17,4.150902486738468622e-01,9.097802401986339049e-01,5.570797295433835400e-17
2.540236203571184700e-17,4.148520545417333505e-01,9.098888793926995788e-01,5.571462518640207823e-17
2.538777511058798951e-17,4.146138319761085156e-01,9.099974562239651066e-01,5.572127359984562797e-17
2.537318644541347040e-17,4.143755809932997969e-01,9.101059706849885522e-01,5.572791819421330044e-17
2.535859604118818012e-17,4.141373016096366877e-01,9.102144227683325317e-01,5.573455896904971337e-17
2.534400389891212620e-17,4.138989938414505687e-01,9.103228124665638799e-01,5.574119592389968170e-17
2.532941001958543637e-17,4.136606577050747635e-01,9.104311397722536503e-01,5.574782905830835314e-17
2.531481440420836775e-17,4.134222932168447051e-01,9.105394046779773376e-01,5.575445837182107265e-17
2.530021705378128226e-17,4.131839003930974918e-01,9.106476071763143221e-01,5.576108386398348100e-17
2.528561796930466815e-17,4.129454792501723870e-01,9.107557472598487580e-01,5.576770553434147780e-17
2.527101715177913386e-17,4.127070298044105412e-01,9.108638249211686855e-01,5.577432338244122152e-17
2.525641460220539564e-17,4.124685520721549370e-01,9.109718401528666964e-01,5.578093740782912947e-17
2.524181032158430231e-17,4.122300460697506108e-01,9.110797929475393797e-01,5.578754761005186545e-17
2.522720431091681664e-17,4.119915118135445975e-01,9.111876832977879870e-01,5.579415398865641378e-17
2.521259657120401546e-17,4.117529493198856527e-01,9.112955111962176558e-01,5.580075654318994365e-17
2.519798710344709885e-17,4.115143586051246416e-01,9.114032766354380755e-01,5.580735527319994471e-17
2.518337590864738088e-17,4.112757396856143166e-01,9.115109796080630433e-01,5.581395017823414082e-17
2.516876298780630508e-17,4.110370925777093731e-01,9.116186201067107975e-01,5.582054125784051469e-17
2.515414834192541664e-17,4.107984172977663939e-01,9.117261981240037949e-01,5.582712851156734484e-17
2.513953197200639019e-17,4.105597138621439601e-01,9.118337136525686004e-01,5.583371193896311933e-17
2.512491387905101744e-17,4.103209822872024848e-01,9.119411666850363307e-01,5.584029153957663437e-17
2.511029406406120414e-17,4.100822225893044348e-01,9.120485572140423214e-01,5.584686731295693271e-17
2.509567252803898235e-17,4.098434347848141646e-01,9.121558852322260158e-01,5.585343925865330359e-17
2.508104927198649201e-17,4.096046188900978602e-01,9.122631507322312983e-01,5.586000737621531976e-17
2.506642429690599322e-17,4.093657749215237063e-01,9.123703537067062719e-01,5.586657166519281282e-17
2.505179760379986935e-17,4.091269028954618858e-01,9.124774941483034807e-01,5.587313212513587320e-17
2.503716919367061778e-17,4.088880028282843582e-01,9.125845720496795765e-01,5.587968875559486252e-17
2.502253906752085298e-17,4.086490747363651366e-01,9.126915874034956522e-01,5.588624155612038890e-17
2.500790722635330961e-17,4.084101186360800106e-01,9.127985402024167971e-01,5.589279052626331932e-17
2.499327367117083326e-17,4.081711345438068239e-01,9.129054304391126529e-01,5.589933566557480425e-17
2.497863840297639894e-17,4.079321224759253073e-01,9.130122581062570797e-01,5.590587697360624068e-17
2.496400142277308643e-17,4.076930824488170235e-01,9.131190231965283788e-01,5.591241444990930909e-17
2.494936273156410186e-17,4.074540144788655893e-01,9.132257257026087371e-01,5.591894809403592417e-17
2.493472233035276536e-17,4.072149185824564532e-01,9.133323656171850047e-01,5.592547790553828409e-17
2.492008022014251416e-17,4.069757947759769512e-01,9.134389429329482502e-01,5.593200388396884587e-17
2.490543640193690261e-17,4.067366430758164175e-01,9.135454576425936501e-01,5.593852602888031306e-17
2.489079087673959903e-17,4.064974634983660184e-01,9.136519097388209332e-01,5.594504433982567270e-17
2.487614364555439197e-17,4.062582560600188075e-01,9.137582992143339355e-01,5.595155881635817065e-17
2.486149470938519320e-17,4.060190207771699478e-01,9.138646260618407124e-01,5.595806945803129934e-17
2.484684406923601927e-17,4.057797576662162675e-01,9.139708902740539820e-01,5.596457626439884697e-17
2.483219172611101000e-17,4.055404667435565935e-01,9.140770918436903480e-01,5.597107923501482365e-17
2.481753768101442230e-17,4.053011480255916954e-01,9.141832307634708554e-01,5.597757836943353529e-17
2.480288193495063018e-17,4.050618015287242302e-01,9.142893070261208788e-01,5.598407366720953431e-17
2.478822448892411858e-17,4.048224272693587422e-01,9.143953206243702336e-01,5.599056512789764434e-17
2.477356534393949569e-17,4.045830252639016633e-01,9.145012715509526213e-01,5.599705275105293548e-17
2.475890450100148373e-17,4.043435955287613681e-01,9.146071597986062951e-01,5.600353653623074903e-17
2.474424196111491893e-17,4.041041380803481187e-01,9.147129853600739491e-01,5.601001648298670979e-17
2.472957772528475462e-17,4.038646529350740089e-01,9.148187482281023852e-01,5.601649259087670139e-17
2.471491179451606739e-17,4.036251401093531865e-01,9.149244483954426244e-01,5.602296485945682934e-17
2.470024416981404167e-17,4.033855996196015758e-01,9.150300858548502392e-01,5.602943328828350728e-17
2.468557485218397591e-17,4.031460314822369329e-01,9.151356605990846882e-01,5.603589787691338306e-17
2.467090384263129799e-17,4.029064357136791230e-01,9.152411726209103149e-01,5.604235862490340036e-17
2.465623114216153748e-17,4.026668123303497326e-01,9.153466219130952375e-01,5.604881553181072470e-17
2.464155675178034411e-17,4.024271613486722354e-01,9.154520084684121262e-01,5.605526859719282977e-17
2.462688067249349090e-17,4.021874827850721590e-01,9.155573322796378699e-01,5.606171782060741112e-17
2.461220290530685252e-17,4.019477766559766962e-01,9.156625933395537986e-01,5.606816320161246012e-17
2.459752345122643619e-17,4.017080429778151496e-01,9.157677916409453500e-01,5.607460473976620235e-17
2.458284231125834769e-17,4.014682817670185422e-01,9.158729271766022917e-01,5.608104243462714687e-17
2.456815948640881918e-17,4.012284930400198402e-01,9.159779999393188321e-01,5.608747628575406157e-17
2.455347497768419681e-17,4.009886768132539525e-01,9.160830099218933986e-01,5.609390629270598556e-17
2.453878878609093767e-17,4.007488331031575646e-01,9.161879571171286374e-01,5.610033245504220441e-17
2.452410091263562521e-17,4.005089619261694156e-01,9.162928415178316355e-01,5.610675477232227491e-17
2.450941135832494145e-17,4.002690632987298547e-01,9.163976631168138098e-01,5.611317324410602500e-17
2.449472012416570095e-17,4.000291372372814513e-01,9.165024219068906852e-01,5.611958786995354146e-17
2.448002721116481686e-17,3.997891837582683294e-01,9.166071178808822273e-01,5.612599864942515759e-17
2.446533262032932867e-17,3.995492028781367222e-01,9.167117510316127316e-01,5.613240558208149019e-17
2.445063635266638989e-17,3.993091946133346393e-01,9.168163213519107124e-01,5.613880866748342725e-17
2.443593840918326496e-17,3.990691589803119776e-01,9.169208288346091251e-01,5.614520790519211558e-17
2.442123879088733235e-17,3.988290959955205217e-01,9.170252734725449217e-01,5.615160329476892386e-17
2.440653749878609376e-17,3.985890056754139432e-01,9.171296552585598283e-01,5.615799483577554124e-17
2.439183453388715568e-17,3.983488880364477458e-01,9.172339741854995676e-01,5.616438252777390342e-17
2.437712989719824479e-17,3.981087430950793760e-01,9.173382302462140814e-01,5.617076637032619259e-17
2.436242358972720484e-17,3.978685708677681121e-01,9.174424234335579742e-01,5.617714636299487444e-17
2.434771561248198128e-17,3.976283713709750089e-01,9.175465537403897365e-01,5.618352250534266119e-17
2.433300596647064899e-17,3.973881446211631752e-01,9.176506211595726326e-01,5.618989479693254854e-17
2.431829465270139378e-17,3.971478906347974958e-01,9.177546256839738126e-01,5.619626323732779105e-17
2.430358167218250314e-17,3.969076094283446321e-01,9.178585673064650896e-01,5.620262782609190213e-17
2.428886702592240323e-17,3.966673010182732995e-01,9.179624460199221625e-01,5.620898856278862936e-17
2.427415071492960650e-17,3.964269654210538785e-01,9.180662618172255041e-01,5.621534544698205314e-17
2.425943274021276099e-17,3.961866026531588036e-01,9.181700146912596949e-01,5.622169847823647573e-17
2.424471310278061640e-17,3.959462127310622304e-01,9.182737046349135346e-01,5.622804765611644592e-17
2.422999180364204572e-17,3.957057956712402014e-01,9.183773316410802634e-01,5.623439298018680829e-17
2.421526884380602670e-17,3.954653514901707023e-01,9.184808957026573406e-01,5.624073445001266631e-17
2.420054422428165726e-17,3.952248802043334952e-01,9.185843968125466663e-01,5.624707206515936995e-17
2.418581794607814320e-17,3.949843818302101739e-01,9.186878349636544705e-01,5.625340582519256498e-17
2.417109001020481045e-17,3.947438563842842751e-01,9.187912101488909800e-01,5.625973572967811906e-17
2.415636041767109901e-17,3.945033038830411676e-01,9.188945223611711954e-01,5.626606177818220801e-17
2.414162916948655360e-17,3.942627243429680517e-01,9.189977715934140035e-01,5.627238397027124182e-17
2.412689626666084532e-17,3.940221177805540154e-01,9.191009578385430645e-01,5.627870230551191399e-17
2.411216171020374385e-17,3.937814842122899228e-01,9.192040810894858138e-01,5.628501678347113988e-17
2.409742550112513907e-17,3.935408236546685257e-01,9.193071413391745716e-01,5.629132740371617998e-17
2.408268764043504103e-17,3.933001361241844629e-01,9.194101385805455440e-01,5.629763416581447967e-17
2.406794812914356454e-17,3.930594216373342609e-01,9.195130728065394887e-01,5.630393706933379248e-17
2.405320696826093843e-17,3.928186802106161113e-01,9.196159440101012716e-01,5.631023611384210613e-17
2.403846415879750557e-17,3.925779118605302598e-01,9.197187521841803104e-01,5.631653129890770416e-17
2.402371970176372588e-17,3.923371166035786728e-01,9.198214973217303525e-01,5.632282262409914128e-17
2.400897359817016718e-17,3.920962944562652597e-01,9.199241794157091423e-01,5.632911008898518175e-17
2.399422584902750818e-17,3.918554454350955951e-01,9.200267984590789760e-01,5.633539369313491031e-17
2.397947645534654472e-17,3.916145695565773077e-01,9.201293544448067019e-01,5.634167343611764588e-17
2.396472541813818665e-17,3.913736668372196914e-01,9.202318473658629427e-01,5.634794931750299087e-17
2.394997273841345164e-17,3.911327372935340385e-01,9.203342772152232065e-01,5.635422133686079423e-17
2.393521841718347451e-17,3.908917809420333622e-01,9.204366439858668869e-01,5.636048949376118839e-17
2.392046245545949788e-17,3.906507977992325076e-01,9.205389476707779295e-01,5.636675378777455230e-17
2.390570485425288767e-17,3.904097878816483180e-01,9.206411882629444987e-01,5.637301421847153611e-17
2.389094561457509913e-17,3.901687512057991913e-01,9.207433657553591999e-01,5.637927078542307342e-17
2.387618473743772929e-17,3.899276877882056902e-01,9.208454801410188573e-01,5.638552348820031973e-17
2.386142222385246143e-17,3.896865976453898761e-01,9.209475314129247359e-01,5.639177232637473867e-17
2.384665807483110828e-17,3.894454807938759200e-01,9.210495195640823196e-01,5.639801729951804041e-17
2.383189229138559041e-17,3.892043372501897136e-01,9.211514445875014223e-01,5.640425840720220628e-17
2.381712487452793008e-17,3.889631670308588696e-01,9.212533064761961876e-01,5.641049564899946412e-17
2.380235582527028205e-17,3.887219701524130544e-01,9.213551052231850891e-01,5.641672902448232528e-17
2.378758514462489353e-17,3.884807466313836000e-01,9.214568408214910411e-01,5.642295853322355994e-17
2.377281283360412882e-17,3.882394964843036700e-01,9.215585132641412880e-01,5.642918417479620948e-17
2.375803889322047241e-17,3.879982197277083156e-01,9.216601225441670708e-01,5.643540594877357408e-17
2.374326332448650739e-17,3.877569163781343642e-01,9.217616686546042937e-01,5.644162385472921282e-17
