q0 (),q1,q2,q3
3.937576056341077934e-17,6.430549704751723494e-01,-7.658200212498855741e-01,-4.689295188733151777e-17
3.942484514864573014e-17,6.438565825851967350e-01,-7.651461958748222436e-01,-4.685169198289374168e-17
3.947388649970405273e-17,6.446574886275342475e-01,-7.644715314231397274e-01,-4.681038069983116268e-17
3.952288456280590061e-17,6.454576877238934474e-01,-7.637960286346904271e-01,-4.676901808344668820e-17
3.957183928421888836e-17,6.462571789967579416e-01,-7.631196882502458978e-01,-4.672760417909948135e-17
3.962075061025814713e-17,6.470559615693872724e-01,-7.624425110114962933e-01,-4.668613903220497933e-17
3.966961848728642318e-17,6.478540345658185817e-01,-7.617644976610494778e-01,-4.664462268823478256e-17
3.971844286171409643e-17,6.486513971108669452e-01,-7.610856489424303595e-01,-4.660305519271667316e-17
3.976722367999925440e-17,6.494480483301265927e-01,-7.604059656000796696e-01,-4.656143659123449780e-17
3.981596088864774766e-17,6.502439873499717971e-01,-7.597254483793535185e-01,-4.651976692942814931e-17
3.986465443421325149e-17,6.510392132975577617e-01,-7.590440980265225068e-01,-4.647804625299352958e-17
3.991330426329732131e-17,6.518337253008217314e-01,-7.583619152887708381e-01,-4.643627460768246956e-17
3.996191032254945433e-17,6.526275224884838799e-01,-7.576789009141955411e-01,-4.639445203930271069e-17
4.001047255866715120e-17,6.534206039900484209e-01,-7.569950556518056928e-01,-4.635257859371781865e-17
4.005899091839596527e-17,6.542129689358040512e-01,-7.563103802515213081e-01,-4.631065431684715870e-17
4.010746534852955810e-17,6.550046164568255058e-01,-7.556248754641730070e-01,-4.626867925466584022e-17
4.015589579590977336e-17,6.557955456849742237e-01,-7.549385420415007930e-01,-4.622665345320467356e-17
4.020428220742671087e-17,6.565857557528994581e-01,-7.542513807361534983e-01,-4.618457695855010227e-17
4.025262453001870185e-17,6.573752457940387206e-01,-7.535633923016876734e-01,-4.614244981684415375e-17
4.030092271067248772e-17,6.581640149426195574e-01,-7.528745774925669210e-01,-4.610027207428440233e-17
4.034917669642318928e-17,6.589520623336598826e-01,-7.521849370641613408e-01,-4.605804377712392608e-17
4.039738643435438676e-17,6.597393871029690882e-01,-7.514944717727460866e-01,-4.601576497167122056e-17
4.044555187159819386e-17,6.605259883871490434e-01,-7.508031823755010326e-01,-4.597343570429019265e-17
4.049367295533530085e-17,6.613118653235948718e-01,-7.501110696305097747e-01,-4.593105602140006191e-17
4.054174963279504236e-17,6.620970170504962837e-01,-7.494181342967588533e-01,-4.588862596947534832e-17
4.058978185125544670e-17,6.628814427068381310e-01,-7.487243771341366427e-01,-4.584614559504581059e-17
4.063776955804329747e-17,6.636651414324015175e-01,-7.480297989034330186e-01,-4.580361494469637838e-17
4.068571270053418906e-17,6.644481123677645762e-01,-7.473344003663383583e-01,-4.576103406506714002e-17
4.073361122615258823e-17,6.652303546543038015e-01,-7.466381822854420980e-01,-4.571840300285323766e-17
4.078146508237188964e-17,6.660118674341946043e-01,-7.459411454242330652e-01,-4.567572180480486735e-17
4.082927421671447124e-17,6.667926498504124222e-01,-7.452432905470973701e-01,-4.563299051772718653e-17
4.087703857675175598e-17,6.675727010467334965e-01,-7.445446184193185157e-01,-4.559020918848029558e-17
4.092475811010426104e-17,6.683520201677360939e-01,-7.438451298070762885e-01,-4.554737786397917003e-17
4.097243276444167803e-17,6.691306063588012831e-01,-7.431448254774455364e-01,-4.550449659119360506e-17
4.102006248748289755e-17,6.699084587661138235e-01,-7.424437061983959474e-01,-4.546156541714817854e-17
4.106764722699607705e-17,6.706855765366630528e-01,-7.417417727387907167e-01,-4.541858438892217711e-17
4.111518693079873941e-17,6.714619588182443310e-01,-7.410390258683859921e-01,-4.537555355364957762e-17
4.116268154675775447e-17,6.722376047594590398e-01,-7.403354663578297634e-01,-4.533247295851896090e-17
4.121013102278944995e-17,6.730125135097163591e-01,-7.396310949786615296e-01,-4.528934265077349325e-17
4.125753530685966689e-17,6.737866842192339334e-01,-7.389259125033106335e-01,-4.524616267771082786e-17
4.130489434698379052e-17,6.745601160390386486e-01,-7.382199197050962614e-01,-4.520293308668311092e-17
4.135220809122682419e-17,6.753328081209675204e-01,-7.375131173582260002e-01,-4.515965392509688925e-17
4.139947648770345714e-17,6.761047596176691377e-01,-7.368055062377953934e-01,-4.511632524041306707e-17
4.144669948457808920e-17,6.768759696826038841e-01,-7.360970871197866083e-01,-4.507294708014685061e-17
4.149387703006490469e-17,6.776464374700453819e-01,-7.353878607810683254e-01,-4.502951949186773575e-17
4.154100907242795258e-17,6.784161621350812688e-01,-7.346778279993939620e-01,-4.498604252319937859e-17
4.158809555998117731e-17,6.791851428336141971e-01,-7.339669895534015609e-01,-4.494251622181960164e-17
4.163513644108844955e-17,6.799533787223622783e-01,-7.332553462226127916e-01,-4.489894063546035065e-17
4.168213166416369570e-17,6.807208689588609696e-01,-7.325428987874316178e-01,-4.485531581190758370e-17
4.172908117767087932e-17,6.814876127014628526e-01,-7.318296480291440753e-01,-4.481164179900127118e-17
4.177598493012411215e-17,6.822536091093396315e-01,-7.311155947299171620e-01,-4.476791864463532802e-17
4.182284287008767250e-17,6.830188573424821330e-01,-7.304007396727977275e-01,-4.472414639675754588e-17
4.186965494617607315e-17,6.837833565617018605e-01,-7.296850836417121400e-01,-4.468032510336957465e-17
4.191642110705415986e-17,6.845471059286318827e-01,-7.289686274214648432e-01,-4.463645481252681773e-17
4.196314130143708063e-17,6.853101046057271661e-01,-7.282513717977380230e-01,-4.459253557233844428e-17
4.200981547809041507e-17,6.860723517562661300e-01,-7.275333175570903865e-01,-4.454856743096727836e-17
4.205644358583021757e-17,6.868338465443514229e-01,-7.268144654869564958e-01,-4.450455043662978655e-17
4.210302557352304811e-17,6.875945881349105893e-01,-7.260948163756456575e-01,-4.446048463759597939e-17
4.214956139008603387e-17,6.883545756936971793e-01,-7.253743710123414790e-01,-4.441637008218942980e-17
4.219605098448696789e-17,6.891138083872917486e-01,-7.246531301871006470e-01,-4.437220681878714991e-17
4.224249430574427818e-17,6.898722853831023016e-01,-7.239310946908520394e-01,-4.432799489581957250e-17
4.228889130292720651e-17,6.906300058493661798e-01,-7.232082653153961704e-01,-4.428373436177048323e-17
4.233524192515572209e-17,6.913869689551496167e-01,-7.224846428534040799e-01,-4.423942526517699599e-17
4.238154612160070648e-17,6.921431738703500702e-01,-7.217602280984165564e-01,-4.419506765462946664e-17
4.242780384148392894e-17,6.928986197656960000e-01,-7.210350218448431381e-01,-4.415066157877144981e-17
4.247401503407812036e-17,6.936533058127483109e-01,-7.203090248879615576e-01,-4.410620708629966200e-17
4.252017964870704108e-17,6.944072311839012412e-01,-7.195822380239161875e-01,-4.406170422596388907e-17
4.256629763474553018e-17,6.951603950523831399e-01,-7.188546620497181516e-01,-4.401715304656698009e-17
4.261236894161957328e-17,6.959127965922576875e-01,-7.181262977632437705e-01,-4.397255359696477960e-17
4.265839351880632102e-17,6.966644349784241186e-01,-7.173971459632336733e-01,-4.392790592606603508e-17
4.270437131583418768e-17,6.974153093866187758e-01,-7.166672074492921318e-01,-4.388321008283239086e-17
4.275030228228288199e-17,6.981654189934159982e-01,-7.159364830218863940e-01,-4.383846611627832646e-17
4.279618636778346873e-17,6.989147629762285652e-01,-7.152049734823453520e-01,-4.379367407547109494e-17
4.284202352201841194e-17,6.996633405133088068e-01,-7.144726796328588758e-01,-4.374883400953064900e-17
