q0 (),q1,q2,q3
3.998619692183310470e-17,6.530241527544603519e-01,7.573370820970799500e-01,4.637352167328926157e-17
3.997405499208227338e-17,6.528258599934898543e-01,7.575080174650036247e-01,4.638398844584869794e-17
3.996191032255292409e-17,6.526275224885406123e-01,7.576789009141466913e-01,4.639445203929971549e-17
3.994976291407744065e-17,6.524291402532064188e-01,7.578497324327969631e-01,4.640491245292514104e-17
3.993761276748838563e-17,6.522307133010841751e-01,7.580205120092456950e-01,4.641536968600802946e-17
3.992545988361851883e-17,6.520322416457737802e-01,7.581912396317879166e-01,4.642582373783164514e-17
3.991330426330079722e-17,6.518337253008784637e-01,7.583619152887220993e-01,4.643627460767948668e-17
3.990114590736833806e-17,6.516351642800041200e-01,7.585325389683503783e-01,4.644672229483526222e-17
3.988898481665447427e-17,6.514365585967600847e-01,7.587031106589783302e-01,4.645716679858289560e-17
3.987682099199270521e-17,6.512379082647584694e-01,7.588736303489151958e-01,4.646760811820653251e-17
3.986465443421672741e-17,6.510392132976144941e-01,7.590440980264737680e-01,4.647804625299054670e-17
3.985248514416043465e-17,6.508404737089467096e-01,7.592145136799703931e-01,4.648848120221950912e-17
3.984031312265787478e-17,6.506416895123762201e-01,7.593848772977248585e-01,4.649891296517821875e-17
3.982813837054332983e-17,6.504428607215276825e-01,7.595551888680606156e-01,4.650934154115169028e-17
3.981596088865122974e-17,6.502439873500286405e-01,7.597254483793048907e-01,4.651976692942517259e-17
3.980378067781620786e-17,6.500450694115095240e-01,7.598956558197880184e-01,4.653018912928411176e-17
3.979159773887308239e-17,6.498461069196039830e-01,7.600658111778444415e-01,4.654060814001418809e-17
3.977941207265686260e-17,6.496470998879487757e-01,7.602359144418115999e-01,4.655102396090128525e-17
3.976722368000274264e-17,6.494480483301835472e-01,7.604059656000310419e-01,4.656143659123152109e-17
3.975503256174608925e-17,6.492489522599510510e-01,7.605759646408475350e-01,4.657184603029122300e-17
3.974283871872248484e-17,6.490498116908972603e-01,7.607459115526096216e-01,4.658225227736694027e-17
3.973064215176766592e-17,6.488506266366708131e-01,7.609158063236691749e-01,4.659265533174543786e-17
3.971844286171758468e-17,6.486513971109238996e-01,7.610856489423818427e-01,4.660305519271370260e-17
3.970624084940835973e-17,6.484521231273113751e-01,7.612554393971068256e-01,4.661345185955893704e-17
3.969403611567631921e-17,6.482528046994913140e-01,7.614251776762068769e-01,4.662384533156857176e-17
3.968182866135793919e-17,6.480534418411246778e-01,7.615948637680483024e-01,4.663423560803024686e-17
3.966961848728991759e-17,6.478540345658756472e-01,7.617644976610010721e-01,4.664462268823181817e-17
3.965740559430911872e-17,6.476545828874112898e-01,7.619340793434384862e-01,4.665500657146136953e-17
3.964518998325261646e-17,6.474550868194020037e-01,7.621036088037377310e-01,4.666538725700720049e-17
3.963297165495765107e-17,6.472555463755209626e-01,7.622730860302795453e-01,4.667576474415784480e-17
3.962075061026164154e-17,6.470559615694443378e-01,7.624425110114478876e-01,4.668613903220201494e-17
3.960852685000221024e-17,6.468563324148515203e-01,7.626118837356307134e-01,4.669651012042868221e-17
3.959630037501716443e-17,6.466566589254248987e-01,7.627812041912193086e-01,4.670687800812702131e-17
3.958407118614450243e-17,6.464569411148499700e-01,7.629504723666087340e-01,4.671724269458642880e-17
3.957183928422238277e-17,6.462571789968150071e-01,7.631196882501974921e-01,4.672760417909652312e-17
3.955960467008916740e-17,6.460573725850115023e-01,7.632888518303877490e-01,4.673796246094713839e-17
3.954736734458341544e-17,6.458575218931341677e-01,7.634579630955851126e-01,4.674831753942831829e-17
3.953512730854385245e-17,6.456576269348802688e-01,7.636270220341989656e-01,4.675866941383035918e-17
3.952288456280940118e-17,6.454576877239506238e-01,7.637960286346421324e-01,4.676901808344372998e-17
3.951063910821916311e-17,6.452577042740488267e-01,7.639649828853311009e-01,4.677936354755915844e-17
3.949839094561243078e-17,6.450576765988813577e-01,7.641338847746859120e-01,4.678970580546757571e-17
3.948614007582867546e-17,6.448576047121580279e-01,7.643027342911303812e-01,4.680004485646014098e-17
3.947388649970755946e-17,6.446574886275915350e-01,7.644715314230914327e-01,4.681038069982821061e-17
3.946163021808893614e-17,6.444573283588975743e-01,7.646402761590002095e-01,4.682071333486339369e-17
3.944937123181283144e-17,6.442571239197949495e-01,7.648089684872909633e-01,4.683104276085749034e-17
3.943710954171946234e-17,6.440568753240054622e-01,7.649776083964017204e-01,4.684136897710254103e-17
3.942484514864923687e-17,6.438565825852539115e-01,7.651461958747740599e-01,4.685169198289078962e-17
3.941257805344274180e-17,6.436562457172682050e-01,7.653147309108532248e-01,4.686201177751471416e-17
3.940030825694074261e-17,6.434558647337791371e-01,7.654832134930880105e-01,4.687232836026701457e-17
3.938803575998421434e-17,6.432554396485207215e-01,7.656516436099307654e-01,4.688264173044058798e-17
3.937576056341428608e-17,6.430549704752296369e-01,7.658200212498373904e-01,4.689295188732856571e-17
3.936348266807229648e-17,6.428544572276461144e-01,7.659883464012676724e-01,4.690325883022432561e-17
3.935120207479975058e-17,6.426538999195129387e-01,7.661566190526847286e-01,4.691356255842141809e-17
3.933891878443835065e-17,6.424532985645761141e-01,7.663248391925552294e-01,4.692386307121364623e-17
3.932663279782997766e-17,6.422526531765846425e-01,7.664930068093496196e-01,4.693416036789502268e-17
3.931434411581670983e-17,6.420519637692906345e-01,7.666611218915417858e-01,4.694445444775976959e-17
3.930205273924078559e-17,6.418512303564489763e-01,7.668291844276093894e-01,4.695474531010236182e-17
3.928975866894465909e-17,6.416504529518178845e-01,7.669971944060336444e-01,4.696503295421746528e-17
3.927746190577093237e-17,6.414496315691582407e-01,7.671651518152993177e-01,4.697531737939998006e-17
3.926516245056242936e-17,6.412487662222342566e-01,7.673330566438946176e-01,4.698559858494500965e-17
3.925286030416212805e-17,6.410478569248129199e-01,7.675009088803117496e-01,4.699587657014791021e-17
3.924055546741321599e-17,6.408469036906644378e-01,7.676687085130461385e-01,4.700615133430422278e-17
3.922824794115904711e-17,6.406459065335619041e-01,7.678364555305970951e-01,4.701642287670973493e-17
3.921593772624317872e-17,6.404448654672815211e-01,7.680041499214673717e-01,4.702669119666044993e-17
3.920362482350932222e-17,6.402437805056022668e-01,7.681717916741633845e-01,4.703695629345258060e-17
3.919130923380139237e-17,6.400426516623063389e-01,7.683393807771951023e-01,4.704721816638256777e-17
3.917899095796349500e-17,6.398414789511789325e-01,7.685069172190762687e-01,4.705747681474708649e-17
3.916666999683990232e-17,6.396402623860081293e-01,7.686744009883239581e-01,4.706773223784300285e-17
3.915434635127508994e-17,6.394390019805852310e-01,7.688418320734591305e-01,4.707798443496742944e-17
3.914202002211369985e-17,6.392376977487043144e-01,7.690092104630061876e-01,4.708823340541768843e-17
3.912969101020056511e-17,6.390363497041625651e-01,7.691765361454931949e-01,4.709847914849133614e-17
3.911735931638070981e-17,6.388349578607601664e-01,7.693438091094518816e-01,4.710872166348612615e-17
3.910502494149933063e-17,6.386335222323002991e-01,7.695110293434175297e-01,4.711896094970006468e-17
3.909268788640180912e-17,6.384320428325891417e-01,7.696781968359289738e-01,4.712919700643134286e-17
3.908034815193371790e-17,6.382305196754358700e-01,7.698453115755288234e-01,4.713942983297841068e-17
3.906800573894080829e-17,6.380289527746526579e-01,7.700123735507631295e-01,4.714965942863990914e-17
3.905566064826902269e-17,6.378273421440547875e-01,7.701793827501817180e-01,4.715988579271471349e-17
3.904331288076445755e-17,6.376256877974602055e-01,7.703463391623379675e-01,4.717010892450192695e-17
3.903096243727344353e-17,6.374239897486903006e-01,7.705132427757886981e-01,4.718032882330085616e-17
3.901860931864244687e-17,6.372222480115691257e-01,7.706800935790947271e-01,4.719054548841104810e-17
3.900625352571815568e-17,6.370204625999239534e-01,7.708468915608202021e-01,4.720075891913226546e-17
3.899389505934739981e-17,6.368186335275847210e-01,7.710136367095330456e-01,4.721096911476449279e-17
3.898153392037723099e-17,6.366167608083848073e-01,7.711803290138045108e-01,4.722117607460791803e-17
3.896917010965486118e-17,6.364148444561601448e-01,7.713469684622099587e-01,4.723137979796299412e-17
3.895680362802769955e-17,6.362128844847501075e-01,7.715135550433278588e-01,4.724158028413034039e-17
3.894443447634332168e-17,6.360108809079965120e-01,7.716800887457406777e-01,4.725177753241084119e-17
3.893206265544950035e-17,6.358088337397447276e-01,7.718465695580343233e-01,4.726197154210558426e-17
3.891968816619419942e-17,6.356067429938427882e-01,7.720129974687984786e-01,4.727216231251588534e-17
3.890731100942553064e-17,6.354046086841417251e-01,7.721793724666262682e-01,4.728234984294328207e-17
3.889493118599182763e-17,6.352024308244955675e-01,7.723456945401145912e-01,4.729253413268953393e-17
3.888254869674158424e-17,6.350002094287614529e-01,7.725119636778637888e-01,4.730271518105661612e-17
3.887016354252347307e-17,6.347979445107992946e-01,7.726781798684780878e-01,4.731289298734672571e-17
3.885777572418637624e-17,6.345956360844722255e-01,7.728443431005651565e-01,4.732306755086230010e-17
3.884538524257933612e-17,6.343932841636462650e-01,7.730104533627363272e-01,4.733323887090596778e-17
3.883299209855157379e-17,6.341908887621903190e-01,7.731765106436065960e-01,4.734340694678061605e-17
3.882059629295251372e-17,6.339884498939764024e-01,7.733425149317946223e-01,4.735357177778932329e-17
3.880819782663175295e-17,6.337859675728795272e-01,7.735084662159225077e-01,4.736373336323540206e-17
3.879579670043905491e-17,6.335834418127773704e-01,7.736743644846163503e-01,4.737389170242240527e-17
3.878339291522439258e-17,6.333808726275510503e-01,7.738402097265054680e-01,4.738404679465407073e-17
3.877098647183789915e-17,6.331782600310843501e-01,7.740060019302231753e-01,4.739419863923439509e-17
3.875857737112989274e-17,6.329756040372640502e-01,7.741717410844060066e-01,4.740434723546756605e-17
3.874616561395090098e-17,6.327729046599801510e-01,7.743374271776947149e-01,4.741449258265802401e-17
3.873375120115159327e-17,6.325701619131253173e-01,7.745030601987330510e-01,4.742463468011041273e-17
3.872133413358285469e-17,6.323673758105954334e-01,7.746686401361688734e-01,4.743477352712960399e-17
3.870891441209573058e-17,6.321645463662891595e-01,7.748341669786534824e-01,4.744490912302069147e-17
3.869649203754144500e-17,6.319616735941081531e-01,7.749996407148418420e-01,4.745504146708899068e-17
3.868406701077142538e-17,6.317587575079570694e-01,7.751650613333925799e-01,4.746517055864004519e-17
3.867163933263727789e-17,6.315557981217437833e-01,7.753304288229678765e-01,4.747529639697962042e-17
3.865920900399076276e-17,6.313527954493787231e-01,7.754957431722336869e-01,4.748541898141369135e-17
3.864677602568384976e-17,6.311497495047754258e-01,7.756610043698595192e-01,4.749553831124847944e-17
3.863434039856868741e-17,6.309466603018506481e-01,7.758262124045185448e-01,4.750565438579040958e-17
3.862190212349760293e-17,6.307435278545238111e-01,7.759913672648875993e-01,4.751576720434614082e-17
3.860946120132307763e-17,6.305403521767172226e-01,7.761564689396470706e-01,4.752587676622254175e-17
3.859701763289783317e-17,6.303371332823566320e-01,7.763215174174812327e-01,4.753598307072672749e-17
3.858457141907470214e-17,6.301338711853701202e-01,7.764865126870776901e-01,4.754608611716601653e-17
3.857212256070676981e-17,6.299305658996893209e-01,7.766514547371279331e-01,4.755618590484796158e-17
3.855967105864724474e-17,6.297272174392484212e-01,7.768163435563270047e-01,4.756628243308032485e-17
3.854721691374955114e-17,6.295238258179848279e-01,7.769811791333736117e-01,4.757637570117111509e-17
3.853476012686727351e-17,6.293203910498386122e-01,7.771459614569700136e-01,4.758646570842853211e-17
3.852230069885418737e-17,6.291169131487529542e-01,7.773106905158222446e-01,4.759655245416102839e-17
3.850983863056425930e-17,6.289133921286742535e-01,7.774753662986400027e-01,4.760663593767727211e-17
3.849737392285161612e-17,6.287098280035514630e-01,7.776399887941365385e-01,4.761671615828614717e-17
3.848490657657056955e-17,6.285062207873365336e-01,7.778045579910288776e-01,4.762679311529677165e-17
3.847243659257563466e-17,6.283025704939847467e-01,7.779690738780374870e-01,4.763686680801846702e-17
3.845996397172147446e-17,6.280988771374538260e-01,7.781335364438867197e-01,4.764693723576080741e-17
3.844748871486296764e-17,6.278951407317049371e-01,7.782979456773045923e-01,4.765700439783358268e-17
3.843501082285513466e-17,6.276913612907016882e-01,7.784623015670224522e-01,4.766706829354677989e-17
3.842253029655321168e-17,6.274875388284111288e-01,7.786266041017756434e-01,4.767712892221064495e-17
3.841004713681258892e-17,6.272836733588028624e-01,7.787908532703030628e-01,4.768718628313563331e-17
3.839756134448885382e-17,6.270797648958497117e-01,7.789550490613472711e-01,4.769724037563242229e-17
3.838507292043777257e-17,6.268758134535272752e-01,7.791191914636542704e-01,4.770729119901190491e-17
3.837258186551529004e-17,6.266718190458142601e-01,7.792832804659741708e-01,4.771733875258522071e-17
3.836008818057751755e-17,6.264677816866921489e-01,7.794473160570604131e-01,4.772738303566371877e-17
3.834759186648076977e-17,6.262637013901454219e-01,7.796112982256701018e-01,4.773742404755897620e-17
3.833509292408152777e-17,6.260595781701615570e-01,7.797752269605642272e-01,4.774746178758279199e-17
3.832259135423645135e-17,6.258554120407309185e-01,7.799391022505069992e-01,4.775749625504718080e-17
3.831008715780238521e-17,6.256512030158468685e-01,7.801029240842669576e-01,4.776752744926441002e-17
3.829758033563636510e-17,6.254469511095057666e-01,7.802666924506156398e-01,4.777755536954693806e-17
3.828507088859558082e-17,6.252426563357065259e-01,7.804304073383285800e-01,4.778758001520745752e-17
3.827255881753742558e-17,6.250383187084516123e-01,7.805940687361850872e-01,4.779760138555890138e-17
3.826004412331945281e-17,6.248339382417458232e-01,7.807576766329679119e-01,4.780761947991441830e-17
3.824752680679941315e-17,6.246295149495973975e-01,7.809212310174634686e-01,4.781763429758737266e-17
3.823500686883523599e-17,6.244250488460172388e-01,7.810847318784620574e-01,4.782764583789135687e-17
3.822248431028501093e-17,6.242205399450191372e-01,7.812481792047574203e-01,4.783765410014019751e-17
3.820995913200703098e-17,6.240159882606199915e-01,7.814115729851470737e-01,4.784765908364793690e-17
3.819743133485975551e-17,6.238113938068395870e-01,7.815749132084320872e-01,4.785766078772883921e-17
3.818490091970182264e-17,6.236067565977004845e-01,7.817381998634174156e-01,4.786765921169740279e-17
3.817236788739205539e-17,6.234020766472283537e-01,7.819014329389115669e-01,4.787765435486834787e-17
3.815983223878945548e-17,6.231973539694517505e-01,7.820646124237267127e-01,4.788764621655661656e-17
3.814729397475320954e-17,6.229925885784022288e-01,7.822277383066785772e-01,4.789763479607736665e-17
3.813475309614266443e-17,6.227877804881140067e-01,7.823908105765868815e-01,4.790762009274601478e-17
3.812220960381736422e-17,6.225829297126246331e-01,7.825538292222747883e-01,4.791760210587816250e-17
3.810966349863702555e-17,6.223780362659740995e-01,7.827167942325690131e-01,4.792758083478965786e-17
3.809711478146154379e-17,6.221731001622057278e-01,7.828797055963003793e-01,4.793755627879657694e-17
3.808456345315099302e-17,6.219681214153656157e-01,7.830425633023028187e-01,4.794752843721519304e-17
3.807200951456563839e-17,6.217631000395028584e-01,7.832053673394144822e-01,4.795749730936204446e-17
3.805945296656589912e-17,6.215580360486692157e-01,7.833681176964768511e-01,4.796746289455387290e-17
3.804689381001239163e-17,6.213529294569196670e-01,7.835308143623351818e-01,4.797742519210764191e-17
3.803433204576591110e-17,6.211477802783119673e-01,7.836934573258385051e-01,4.798738420134054922e-17
